dataset,method,beta_in,beta_out,test_accuracy
Cora,baseline,-,-,0.7170
Cora,cluster-flat,1.25,1.0,0.7040
Cora,cluster-multiscale,1.5,1.0,0.7110
Cora,cluster-flat,2.0,0.5,0.7110
