dataset,method,mean_acc,std_acc,n_seeds
Cora,baseline,0.7022,0.0079,5
Cora,cluster-flat (1.25/1.0),0.7018,0.0107,5
Cora,cluster-multiscale (1.5/1.0),0.7072,0.0089,5
Cora,cluster-flat (2.0/0.5),0.6926,0.0086,5
