dataset,p,q,test_accuracy
Cora,1.0,0.25,0.7100
Cora,1.0,0.5,0.7040
Cora,1.0,1.0,0.7170
Cora,1.0,2.0,0.6960
Cora,1.0,4.0,0.6810
